metric,N,rate
box_iou_lt_010,4520,0.8373471656168952
box_iou_lt_025,4773,0.8842163764357169
box_iou_lt_050,5088,0.9425713227121156
box_iou_ge_075,120,0.02223045572434235
box_iou_ge_090,25,0.004631344942571323
